,Company,company_information,websites
616,Sourcify,Sourcify is the fastest growing sourcing platform that helps hundreds of companies manufacture products around the world,https://www.ycombinator.com/companies/1795
617,Plexus,High-performance gloves for VR and AR,https://www.ycombinator.com/companies/1794
618,Sqreen,Sqreen is the application security platform for the modern enterprise,https://www.ycombinator.com/companies/1793
619,Openland,Modern platform for chat communities,https://www.ycombinator.com/companies/1792
620,Correlia Biosystems,Next generation blood testing to provide 1000x more data to pharma companies,https://www.ycombinator.com/companies/1791
621,BioRender,The Adobe Creative Suite for Life Sciences,https://www.ycombinator.com/companies/1790
622,Evry Health,"Better health insurance for companies with 200-1,000 employees that costs up to 20% less",https://www.ycombinator.com/companies/1789
623,tEQuitable,tEQuitable's mission is to create work culture that works for everyone,https://www.ycombinator.com/companies/1787
624,EnvKey,1Password for API keys,https://www.ycombinator.com/companies/1786
625,Meitre,"Opentable for the world's top restaurants; we help them increase profit as much as 30% by optimizing table allocation, prioritizing…",https://www.ycombinator.com/companies/1785
626,Draftbit,Build mobile apps visually,https://www.ycombinator.com/companies/1784
627,LUS Brands,Hair care products for curly hair,https://www.ycombinator.com/companies/1783
628,NewCraft,API for HR Data,https://www.ycombinator.com/companies/1782
629,Vanta,Automated security and compliance,https://www.ycombinator.com/companies/1781
630,Squad,Squad is a face-to-face messenger for sharing your phone screen with friends,https://www.ycombinator.com/companies/1780
631,Dear Brightly,"Dear Brightly makes personalized prescription skincare products, accessible to everyone",https://www.ycombinator.com/companies/1779
632,Nuvocargo,"Tech-enabled freight forwarding, customs brokerage, and trade finance between USA and Mexico",https://www.ycombinator.com/companies/1778
633,AesculaTech,"Our vision: a product ecosystem that responds to its environment, driven by materials with a mind of their own",https://www.ycombinator.com/companies/1777
634,Curious Fictions,Patreon for professional authors,https://www.ycombinator.com/companies/1776
635,Reverie Labs,"Building a pharma company from scratch, using machine learning",https://www.ycombinator.com/companies/1775
636,Glimpse K12,Glimpse eliminates ineffective spending in schools,https://www.ycombinator.com/companies/1774
637,Persephone Biosciences,We are using the gut microbiome to cure cancer,https://www.ycombinator.com/companies/1773
638,Tingles,Find content that helps you relax and fall asleep,https://www.ycombinator.com/companies/1772
639,Modern Health,Modern Health is a mental health benefits platform for employers,https://www.ycombinator.com/companies/1771
640,Promise,Promise helps government agencies better meet the needs of people in the criminal justice system,https://www.ycombinator.com/companies/1769
641,Tradewind BioScience,Tradewind BioScience is building therapeutics to attack the most deadly human cancers,https://www.ycombinator.com/companies/1768
642,Nectome,Building a way to preserve long-term memories,https://www.ycombinator.com/companies/1767
643,CodeStream,"CodeStream is a Developer Collaboration Platform designed to radically improve Communication, Integration and Transparency",https://www.ycombinator.com/companies/1766
644,Skip,Electric scooters for reliable last-mile transportation,https://www.ycombinator.com/companies/1764
645,Biobot Analytics,We analyze city sewage to estimate opioid consumption,https://www.ycombinator.com/companies/1763
646,onederful,Dental Insurance API,https://www.ycombinator.com/companies/1762
647,NEXGENT,,https://www.ycombinator.com/companies/1761
648,Macromoltek,Computational antibody design,https://www.ycombinator.com/companies/1760
649,Chartio,Chartio is changing how companies work by building the best visualization interface to data,https://www.ycombinator.com/companies/176
650,Patchd Medical,Wearable devices which use Deep Neural Networks to predict and prevent sepsis (the #1 cause of hospital death),https://www.ycombinator.com/companies/1759
651,Avro Life Science,Skin patches for generic drug delivery,https://www.ycombinator.com/companies/1757
652,Tipe,We make it so developers never have to manage text,https://www.ycombinator.com/companies/1756
653,Airship,,https://www.ycombinator.com/companies/1755
654,Mighty Buildings,Affordable & Sustainable Housing with 3DP tech & Robotics,https://www.ycombinator.com/companies/1754
655,Sheertex,The world's strongest sheer knit,https://www.ycombinator.com/companies/1753
656,Simetrik,"Simetrik is a universal reconciliator: software that extracts, cleans, normalizes, filters and reconciles transactions to maintain a…",https://www.ycombinator.com/companies/1752
657,Key Values,Helping software developers find teams that share their values,https://www.ycombinator.com/companies/1750
658,CoinTracker,The most trusted cryptocurrency portfolio assistant and tax solution,https://www.ycombinator.com/companies/1749
659,Slite,Documentation workspace for teams,https://www.ycombinator.com/companies/1748
660,Glowing.io,"Unified, intelligent B2C messaging for leading brands of the world",https://www.ycombinator.com/companies/1747
661,Sixfold Bioscience,Nanoparticles to deliver cell and gene therapies,https://www.ycombinator.com/companies/1746
662,Worklytics,"Worklytics is productivity analytics for teams, gathered from data in tools like G Suite, Slack and Office 365",https://www.ycombinator.com/companies/1745
663,Fondo,Bookkeeping and tax for startups,https://www.ycombinator.com/companies/1744
664,Bear Flag Robotics,Bear Flag Robotics is developing autonomous driving technology for farm tractors,https://www.ycombinator.com/companies/1743
665,Pulse,We're crowdsourced Gartner so IT executives can learn directly from each other via simple Q&A instead of pay-to-play analyst reports,https://www.ycombinator.com/companies/1741
666,Observant,Observant makes driver monitoring technology for autonomous vehicle safety drivers,https://www.ycombinator.com/companies/1739
667,Lightout,The Platform for Digital OOH Experiences,https://www.ycombinator.com/companies/1736
668,Ovipost,Ovipost automates insect production,https://www.ycombinator.com/companies/1735
669,Proof,Proof helps companies increase conversions online using personalization,https://www.ycombinator.com/companies/1734
670,California Dreamin,Cannabis infused beverages,https://www.ycombinator.com/companies/1733
671,Shogun,Software for building the next generation of online stores,https://www.ycombinator.com/companies/1732
672,Blueberry Medical,24/7 access to pediatricians and at-home medical testing kit,https://www.ycombinator.com/companies/1731
673,Beanstalk,Beanstalk provides locally grown produce using low-cost and automated vertical farms,https://www.ycombinator.com/companies/1730
674,Torch,,https://www.ycombinator.com/companies/1728
675,Quantstamp,Security auditing for blockchain smart contracts,https://www.ycombinator.com/companies/1727
676,Mayhem,Mayhem is the easiest way to play with your gaming community,https://www.ycombinator.com/companies/1726
677,Precious,AI to curate your baby photos,https://www.ycombinator.com/companies/1725
678,Sketchbox,Wordpress for AR & VR,https://www.ycombinator.com/companies/1724
679,Proven,Proven is building personalization to e-commerce with technology,https://www.ycombinator.com/companies/1723
680,"Lucy Goods, Inc",Lucy’s mission is to reduce tobacco-related harm to zero,https://www.ycombinator.com/companies/1721
681,StoryWorth,Record your family stories and print them in beautiful keepsake books,https://www.ycombinator.com/companies/172
682,PullRequest,Code review as a service - combining automation with a network of on-demand reviewers,https://www.ycombinator.com/companies/1715
683,Dharma Labs,"Dharma is the easiest place to borrow and lend cryptocurrencies — anywhere in the world, instantly and securely",https://www.ycombinator.com/companies/1714
684,Cashfree,Next-Gen digital payments provider for India,https://www.ycombinator.com/companies/1713
685,ZeroCater,ZeroCater is the #1 way companies provide family-style meals for their employees,https://www.ycombinator.com/companies/171
686,Gustav,Find & hire available contract talent,https://www.ycombinator.com/companies/1705
687,NextDrop,NextDrop is the water marketplace for urban India,https://www.ycombinator.com/companies/1704
688,FollowUpThen,FollowUpThen is an email-based personal assistant that sends you exactly what you need at exactly the right moment to get something…,https://www.ycombinator.com/companies/1703
689,Thematic,Thematic analyses customer feedback to tell companies how to increase satisfaction and decrease churn,https://www.ycombinator.com/companies/1702
690,Bumpline,Captain Tailor is the Uber for tailoring,https://www.ycombinator.com/companies/1701
691,10 By 10,10by10 is building a unique marketplace in the recruiting agency industry for recruiters to match engineers with jobs,https://www.ycombinator.com/companies/1700
692,DrChrono,Mission: Building the medical practice of the future,https://www.ycombinator.com/companies/170
693,Social Construct,Social Construct designs and assembles large apartment buildings from modules (like LEGOs),https://www.ycombinator.com/companies/1698
694,Forever Labs,"We bank your stem cells to help you live healthier, longer",https://www.ycombinator.com/companies/1696
695,disclosures.io,The Complete Listing Toolkit for the New Era of Real Estate,https://www.ycombinator.com/companies/1695
696,Gem,"Outreach + Salesforce, but for recruiting",https://www.ycombinator.com/companies/1694
697,Just Appraised,Just Appraised automates property valuation for local governments,https://www.ycombinator.com/companies/1693
698,Routable,We're building the simplest way to send and receive business-to-business payments,https://www.ycombinator.com/companies/1692
699,Templarbit,Protecting applications from malicious activity,https://www.ycombinator.com/companies/1691
700,Goodcover,"Digital Co-op Renters Insurance = half the price, better coverage",https://www.ycombinator.com/companies/1690
701,Modern Fertility,Modern Fertility is an at-home fertility test for women who aren't ready for kids right now but want to check in on where they stand,https://www.ycombinator.com/companies/1688
702,AssemblyAI,State of the art speech-to-text API for developers,https://www.ycombinator.com/companies/1687
703,Cambridge Cancer Genomics,CCG,https://www.ycombinator.com/companies/1686
704,Polly,Polly is a social polling app for Snapchat and Instagram stories,https://www.ycombinator.com/companies/1685
705,Zendar,We make high definition radar allowing self-driving cars to see in all weather conditions,https://www.ycombinator.com/companies/1684
706,70 Million Jobs,"The first national, for-profit employment platform for people with criminal records",https://www.ycombinator.com/companies/1683
707,HotelFlex,The first flexible hotel booking model that lets you check-in and check-out of your room at anytime you want and pay accordingly,https://www.ycombinator.com/companies/1682
708,Gamelynx,Easily watchable cross-platform competitive games,https://www.ycombinator.com/companies/1681
709,May Mobility,May Mobility is transforming cities with self-driving shuttles,https://www.ycombinator.com/companies/1680
710,Headstart,Headstart uses Machine Learning to help companies decide on who to hire,https://www.ycombinator.com/companies/1678
711,muzmatch,Where Single Muslims meet,https://www.ycombinator.com/companies/1677
712,CureSkin,AI dermatologist for India,https://www.ycombinator.com/companies/1676
713,Eduflow,Create and run collaborative online learning experiences,https://www.ycombinator.com/companies/1674
714,OneLocal,OneLocal is a CRM for local businesses,https://www.ycombinator.com/companies/1673
715,Fastpad,Hiring Software for India,https://www.ycombinator.com/companies/1672
716,Sourceress,,https://www.ycombinator.com/companies/1671
717,LotusPay,Recurring payments solution for businesses in India,https://www.ycombinator.com/companies/1670
718,Sunu,Sunu develops devices that augments human capacities to empower the disabled,https://www.ycombinator.com/companies/1669
719,bxblue,bxblue is a marketplace for people with guaranteed income in Brazil,https://www.ycombinator.com/companies/1668
720,Percept.AI,AI support agent for your business that actually works,https://www.ycombinator.com/companies/1666
721,Oncobox,Finding the right cancer drug for each patient,https://www.ycombinator.com/companies/1665
722,Tesseract,Tesseract builds better thrusters for modern satellites,https://www.ycombinator.com/companies/1664
723,D-ID,Protecting faces from being identified by facial recognition technologies,https://www.ycombinator.com/companies/1663
724,Kestrel Materials,Kestrel Materials makes temperature responsive fabrics for bedding and clothes,https://www.ycombinator.com/companies/1662
725,Modular Science,We're making it easier to do sustainable farming,https://www.ycombinator.com/companies/1659
726,Flowspace,On-demand warehousing for business,https://www.ycombinator.com/companies/1658
727,Honeydue,"The simplest way for couples to manage money, together",https://www.ycombinator.com/companies/1657
728,Guilded,Chat for gaming communities,https://www.ycombinator.com/companies/1656
729,PreDxion Bio,Fast blood test to save the lives of ER patients,https://www.ycombinator.com/companies/1655
730,Piggy,"App for Indians to make investments in mutual funds, manage their investment portfolios, and save for retirement",https://www.ycombinator.com/companies/1652
731,Airthium,We make large scale (1MW+) thermodynamic energy storage systems,https://www.ycombinator.com/companies/1651
732,Stories Inc.,,https://www.ycombinator.com/companies/1649
733,tpaga,Mobile Wallet for Latin America,https://www.ycombinator.com/companies/1647
734,Rev Genomics,Rev is a biotechnology company creating better plants,https://www.ycombinator.com/companies/1646
735,Pyka,"Pilotless, short takeoff and landing electric airplanes for urban transportation",https://www.ycombinator.com/companies/1645
736,Indivio,Customize your digital video ads to be more relevant and improve performance quickly with creative testing and insights,https://www.ycombinator.com/companies/1644
737,Entocycle,Automated factory to produce insect protein for farm animals,https://www.ycombinator.com/companies/1643
738,HelpWear,,https://www.ycombinator.com/companies/1642
739,Mino Games,Mobile games company,https://www.ycombinator.com/companies/164
740,dahmakan,dahmakan delivers ready-to-eat meals at below restaurant prices to the fast growing middle class in Asia,https://www.ycombinator.com/companies/1639
741,Koko,Koko enables older adults to live independently in their own homes through technology and human connection,https://www.ycombinator.com/companies/1638
742,Slik,Slik enables the long tail to use email outreach,https://www.ycombinator.com/companies/1637
743,Rabbet,"Rabbet brings efficiency, accuracy and transparency to construction finance",https://www.ycombinator.com/companies/1636
744,Truepill,B2B Pharmacy-as-a-service,https://www.ycombinator.com/companies/1635
745,Plasticity,Natural language processing APIs for developers,https://www.ycombinator.com/companies/1633
746,Wildfire,"Wildfire keeps you informed of important events happening nearby, & makes it easy to spread the word quickly when something…",https://www.ycombinator.com/companies/1631
747,Paladin Cyber,Cyber security insurance for small businesses,https://www.ycombinator.com/companies/1630
748,Prelim,"Prelim is simplifying the go-to-market digital originations process for banks, helping banks help people",https://www.ycombinator.com/companies/1629
749,Covetly,"#1 Collectibles Marketplace: Authentic Vinyl Toys, Comics, Funko Pop",https://www.ycombinator.com/companies/1628
750,Semantix,AI for medical billing,https://www.ycombinator.com/companies/1627
751,Advano,Advano is a battery technology company that improve the longevity of lithium-ion batteries using advanced nanosilicon technology,https://www.ycombinator.com/companies/1621
752,Enzyme,Software that helps life science companies with FDA approval and compliance,https://www.ycombinator.com/companies/1620
753,Carrot Fertility,Customized fertility benefits for modern companies,https://www.ycombinator.com/companies/1619
754,Relationship Hero,Professional dating & relationship coaching,https://www.ycombinator.com/companies/1618
755,Mystery.org,We help kids stay curious by creating better explanations,https://www.ycombinator.com/companies/1617
756,Flock Safety,Flock solves crime by building technology to capture evidence,https://www.ycombinator.com/companies/1616
757,CocuSocial,Marketplace for local activities,https://www.ycombinator.com/companies/1615
758,ThereCraft,,https://www.ycombinator.com/companies/1614
759,Vanido,Vanido is a wellness company focused on the voice,https://www.ycombinator.com/companies/1612
760,SafeButler,Your chief servant for shopping insurance,https://www.ycombinator.com/companies/1611
761,Darmiyan,Early detection of Alzheimer's disease,https://www.ycombinator.com/companies/1610
762,Nimble,Data-driven teacher hiring,https://www.ycombinator.com/companies/1609
763,Roofr,Marketplace for roofing providing instant satellite roofing estimates for homeowners,https://www.ycombinator.com/companies/1608
764,Gameday,Play fantasy sports with friends on Facebook Messenger,https://www.ycombinator.com/companies/1606
765,Pathrise,YC for your career,https://www.ycombinator.com/companies/1604
766,UpCodes,"UpCodes provides tools to help architects and developers design safe, accessible buildings that speed through government approval",https://www.ycombinator.com/companies/1602
767,Fat Llama,Fat Llama is the first fully insured peer-to-peer rental marketplace,https://www.ycombinator.com/companies/1601
768,Helium Health,Africa's #1 healthcare technology provider,https://www.ycombinator.com/companies/1600
769,Close,Inside Sales and Sales Automation CRM for SMBs,https://www.ycombinator.com/companies/160
770,Medigram,"We are making a HIPAA-compliant, Groupme app for doctors to communicate in the hospital, as an alternative to pagers",https://www.ycombinator.com/companies/16
771,FriendSpot,"FriendSpot is a social app studio focused on helping teens spend less time scrolling through a feed, and more time meaningfully…",https://www.ycombinator.com/companies/1599
772,Ribbon Health,"Accurate & comprehensive data on doctors, insurances, and costs & quality of care via an API",https://www.ycombinator.com/companies/1598
773,Releaf,Selling quality crops to African food factories using novel hardware,https://www.ycombinator.com/companies/1596
774,Leon & George,Buying and owning indoor potted plants made easy,https://www.ycombinator.com/companies/1595
775,X3 Builders,Vertically integrated commercial General Contractor,https://www.ycombinator.com/companies/1593
776,Feather,Redefining furniture rental,https://www.ycombinator.com/companies/1592
777,Prism Labs,,https://www.ycombinator.com/companies/1589
778,AutoHub,We help dealerships appraise vehicle trade-ins more efficiently accurately,https://www.ycombinator.com/companies/1588
779,VergeSense,[We're hiring!] AI-Powered Building Management,https://www.ycombinator.com/companies/1587
780,Sunfolding,Sunfolding builds next generation infrastructure for solar farms,https://www.ycombinator.com/companies/1585
781,Long Term Stock Exchange,,https://www.ycombinator.com/companies/1584
782,Skyways,Creating a new form of air transportation,https://www.ycombinator.com/companies/1583
783,Sigma Genetics,"Sigma Genetics is a biotechnology company that is building non-invasive electromagnetic devices that can deliver charged molecules,…",https://www.ycombinator.com/companies/1581
784,Elucd,Polling through mobile ads to enable governments to make better decisions,https://www.ycombinator.com/companies/1578
785,"Jerry, Inc.",Jerry is your personal insurance shopper (car & home),https://www.ycombinator.com/companies/1576
786,ACLU,Defender of rights and liberties,https://www.ycombinator.com/companies/1575
787,Humi,"Humi is an all-in-one (Payroll, HR, Benefits and Insurance) people platform for Canadian companies",https://www.ycombinator.com/companies/1573
788,Retool,Build internal tools fast,https://www.ycombinator.com/companies/1564
789,ScopeAI,Automatically extract valuable insights from customer service conversations using AI,https://www.ycombinator.com/companies/1563
790,Helix Nanotechnologies,Using AI to cure genetic disease,https://www.ycombinator.com/companies/1560
791,Peer5,P2P delivery network that enables high quality video streaming at massive scale,https://www.ycombinator.com/companies/1559
792,Mirror AI,App that turns selfie photos into thousand emoji that look like you and your friends,https://www.ycombinator.com/companies/1557
793,Dost Education,Getting kids ready for school in India,https://www.ycombinator.com/companies/1555
794,"Lively, Inc.",A modern health savings account (HSA) for employers and individuals,https://www.ycombinator.com/companies/1554
795,The Centre for Effective Altruism,We're your non-profit portfolio managers,https://www.ycombinator.com/companies/1552
796,Indee Labs,Enabling T cell immunotherapy manufacturing with gene delivery,https://www.ycombinator.com/companies/1551
797,Anasen,Anasen is an app that makes data analysis easy and accessible to non-technical business users,https://www.ycombinator.com/companies/1550
798,Insight Data Science,Turning PhDs & engineers into data scientists & data engineers,https://www.ycombinator.com/companies/155
799,KidPass,KidPass is the leading marketplace for parents to discover and book all types of kids activities and services,https://www.ycombinator.com/companies/1549
800,Niles,Knowledge Assistant for Work,https://www.ycombinator.com/companies/1547
801,UpKeep,"We make beautiful, easy to use mobile software for maintenance teams",https://www.ycombinator.com/companies/1541
802,Credy,Credy is a full stack lending company for India,https://www.ycombinator.com/companies/1540
803,Playment,Mechanical Turk for enterprises,https://www.ycombinator.com/companies/1539
804,Voodoo Manufacturing,Digitally-manufactured medical devices,https://www.ycombinator.com/companies/1538
805,Wifi Dabba,Wireless ISP in India,https://www.ycombinator.com/companies/1535
806,Marketfox,Marketing automation platform optimized for mobile and web,https://www.ycombinator.com/companies/1533
807,Delee,A medical device company who created a companion diagnostic test for cancer therapy management,https://www.ycombinator.com/companies/1532
808,NanoNets,Easy to use Machine Learning API,https://www.ycombinator.com/companies/1530
809,BIOS,At CBAS we are standardizing the hardware & software interface between the body and any bionic device,https://www.ycombinator.com/companies/1528
810,Kudi,Making financial services accessible and affordable for all Africans,https://www.ycombinator.com/companies/1527
811,Bulletin,Helping retailers discover and shop the best brands on the planet,https://www.ycombinator.com/companies/1526
812,Breaker,A podcast company,https://www.ycombinator.com/companies/1525
813,AON3D,Additive Manufacturing with advanced materials,https://www.ycombinator.com/companies/1524
814,Smart Alto,Easiest way to set appointments with real estate leads,https://www.ycombinator.com/companies/1523
815,Buypower,Buypower is the Paypal of Africa starting from Nigeria by making the purchase of electricity extremely easy for Africans,https://www.ycombinator.com/companies/1522
816,Apozy,Use the Airlock Browser Defense Platform to disrupt phishing and malware delivery kill chains and protect your brand from…,https://www.ycombinator.com/companies/1521
817,Reliance Health,"Reliance Health uses technology, insurance and clinical care to make healthcare in Africa cheaper and easier to access",https://www.ycombinator.com/companies/1520
818,Hogaru,Hogaru is a tech-enabled facility management platform in Latin America,https://www.ycombinator.com/companies/1519
819,FloydHub,Floyd is Heroku for Machine Learning and Deep Learning,https://www.ycombinator.com/companies/1518
820,Pilot,"Payroll, benefits and compliance for remote teams",https://www.ycombinator.com/companies/1517
821,Bitrise,Hosted Continuous Integration and Delivery for mobile apps,https://www.ycombinator.com/companies/1515
822,WaystoCap,We are Alibaba of Africa,https://www.ycombinator.com/companies/1514
823,Solugen,We make ultra-pure hydrogen peroxide from plants,https://www.ycombinator.com/companies/1513
824,Bulk MRO Industrial Supply,Bulk MRO is the Alibaba for Enterprises in India,https://www.ycombinator.com/companies/1512
825,Manycore.io,ManyCore,https://www.ycombinator.com/companies/1510
826,AlemHealth,AI Radiologist in a Box - We provide a vertically integrated AI radiology solution for hospitals and radiology centres in emerging…,https://www.ycombinator.com/companies/1509
827,Neema,"Neema is an app for unbanked workers, which provides a checking account, a debit-card and instant remittance to 90 countries, all for…",https://www.ycombinator.com/companies/1508
828,Request Network,Request Network is a decentralized network for payment requests,https://www.ycombinator.com/companies/1507
829,Collectly,"Automate, accelerate, and increase patient payments with ML",https://www.ycombinator.com/companies/1506
830,Arylla,"We connect products to the internet using an invisible, chip-less tag",https://www.ycombinator.com/companies/1504
831,Aella,Aella Credit provides Instant loans to Africans who can prove a source of Income either through their employers or individually,https://www.ycombinator.com/companies/1503
832,Tolemi,Tolemi is Palantir for city governments,https://www.ycombinator.com/companies/1502
833,Wright Electric,Boeing for electric planes,https://www.ycombinator.com/companies/1500
834,"Veryfi, Inc.",The world’s most experienced data extraction expert,https://www.ycombinator.com/companies/1498
835,Mednet,Network of doctors helping each other treat cancer,https://www.ycombinator.com/companies/1496
836,Zestful,The easiest way for companies to give individualized perks to their employees,https://www.ycombinator.com/companies/1495
837,InnaMed,Enabling remote optimization of therapy dosing to medical guidelines,https://www.ycombinator.com/companies/1491
838,Snappr,"Snappr lets you instantly book a pre-vetted photographer at a fixed price, only hours ahead of the shoot time, from $59",https://www.ycombinator.com/companies/1490
839,Tremendous,"Helping businesses reward and incentivize anyone in the world, easily and instantly, with gift cards, Visa prepaid cards and money",https://www.ycombinator.com/companies/149
840,Token Transit,Payment processor for transit,https://www.ycombinator.com/companies/1488
841,Ambient,Visual intelligence for the real world,https://www.ycombinator.com/companies/1487
842,Armory,Continuous Deployment for the Enterprise,https://www.ycombinator.com/companies/1486
843,Volt Health,"Volt Health is developing medical devices that deliver electrical stimulation to the muscles of the body to treat disease, starting…",https://www.ycombinator.com/companies/1485
844,RankScience,Data-Driven SEO Solutions - let us know if we can help your startup grow SEO!,https://www.ycombinator.com/companies/1484
845,XIX.ai,Biometric Identity Provider for Web Applications,https://www.ycombinator.com/companies/1483
846,Sandbox,Sandbox is a universal adapter that enables banks to quickly connect new fintech software with existing systems,https://www.ycombinator.com/companies/1482
847,Clipboard Health,We connect nurses with jobs they love and information they can trust,https://www.ycombinator.com/companies/1480
848,Sudden Coffee,Crystallized coffee that's better than fresh Starbucks,https://www.ycombinator.com/companies/1476
849,Move,A Brand New Supermarket,https://www.ycombinator.com/companies/1475
850,Upcall,"Upcall provides outbound call professionals on-demand, through its communication platform & API, helping customers fuel their sales…",https://www.ycombinator.com/companies/1473
851,Beek,Netflix for Audio,https://www.ycombinator.com/companies/1472
852,BlueLots,Source,https://www.ycombinator.com/companies/1470
853,You Got Listings,Residential rentals database for brokers and landlords,https://www.ycombinator.com/companies/147
854,Millibatt,Millibatt makes world's smallest and most customizable batteries,https://www.ycombinator.com/companies/1468
855,Ledger Investing,Marketplace for insurance securitization,https://www.ycombinator.com/companies/1464
856,REZI,Rent Better,https://www.ycombinator.com/companies/1463
857,Paragon One,Paragon One is the platform that prepares students for the global economy by connecting them with skill training and work experiences…,https://www.ycombinator.com/companies/1462
858,MDacne,An app that analyzes your selfie and delivers custom acne treatment,https://www.ycombinator.com/companies/1461
859,Instapainting,The most popular custom oil painting service in the world,https://www.ycombinator.com/companies/146
860,Soomgo,Soomgo is Thumbtack for Korea/Asia,https://www.ycombinator.com/companies/1459
861,BloomAPI,BloomAPI helps doctors share clinical data,https://www.ycombinator.com/companies/1458
862,Volansi,Autonomous Aerial Delivery Solutions,https://www.ycombinator.com/companies/1457
863,Shipamax,Accelerating the next generation of supply chain,https://www.ycombinator.com/companies/1456
864,Simple Habit,Simple Habit is the Netflix of meditation,https://www.ycombinator.com/companies/1455
865,Arthena,Quantitative Investment in Art Assets,https://www.ycombinator.com/companies/1454
866,Pit.AI,Pit,https://www.ycombinator.com/companies/1453
867,Loop Support,AWS for customer support,https://www.ycombinator.com/companies/1450
868,Sinovia Technologies,Flexible printed OLED displays,https://www.ycombinator.com/companies/1448
869,Pearl,The future of office coffee,https://www.ycombinator.com/companies/1447
870,Bountiful,Farm smarter with actionable forecasting,https://www.ycombinator.com/companies/1444
871,Speak,An AI English tutor that is the best way to become conversationally fluent in English,https://www.ycombinator.com/companies/1443
872,Tizeti,ISP for Africa,https://www.ycombinator.com/companies/1442
873,VoiceOps,VoiceOps is a platform for analyzing enterprise voice,https://www.ycombinator.com/companies/1438
874,SkyLights,Premium immersive cinematic VR entertainment for captive audiences,https://www.ycombinator.com/companies/1437
875,OpenAI,,https://www.ycombinator.com/companies/1435
876,DemocracyOS,"Online space for deliberation, policy making and democratic participation",https://www.ycombinator.com/companies/1434
877,Starcity,"We are a global, tech-enabled, urban living brand serving renters in expensive cities",https://www.ycombinator.com/companies/1431
878,Acunote,,https://www.ycombinator.com/companies/143
879,Tumult,Tumult is building the next generation of apps for web design,https://www.ycombinator.com/companies/141
880,AppHarbor,,https://www.ycombinator.com/companies/140
881,HireArt,We simulate the work environment to find out who's best for the job,https://www.ycombinator.com/companies/14
882,Talkable,Online store referrals,https://www.ycombinator.com/companies/138
883,Assembled,"Pivoted to TenXList, a professional network of top college engineers",https://www.ycombinator.com/companies/137
884,Carupi,Carupi is a managed P2P marketplace for used cars,https://www.ycombinator.com/companies/13674
885,Jet Admin,No code internal tool builder,https://www.ycombinator.com/companies/13673
886,Ochre Bio,Genomic medicines that rejuvenate transplanted livers,https://www.ycombinator.com/companies/13672
887,Yassir,Yassir is the leading Super App for French Speaking Africa targeting a population of 430M across 29 countries and a >> $10B market…,https://www.ycombinator.com/companies/13642
888,Jenfi,Jenfi lends to small businesses in Asia based on revenue,https://www.ycombinator.com/companies/13627
889,Legionfarm,LegionFarm connects gamers with in-game training and assistance from professional players,https://www.ycombinator.com/companies/13620
890,Menten AI,Menten AI designs protein drugs and enzymes using quantum computing and machine learning,https://www.ycombinator.com/companies/13616
891,Belvo,Financial API platform for Latam,https://www.ycombinator.com/companies/13610
892,Equator Therapeutics,We are developing a drug to burn calories and increase metabolism without exercise,https://www.ycombinator.com/companies/13601
893,Humanly,Humanly automates candidate screening for companies with high applicant volume,https://www.ycombinator.com/companies/13572
894,WorkPay,HR and payroll processing from SMBs in Africa-Gusto for Africa,https://www.ycombinator.com/companies/13557
895,Dataline,Access your ad-blocked customer data across all your analytics and marketing tools,https://www.ycombinator.com/companies/13549
896,Tambua Health,"We are developing a device – "" called T-Sense"", that uses sound to take a picture of the lungs, like an x-ray but with sound instead…",https://www.ycombinator.com/companies/13548
897,LabGrid,LabGrid is supply chain logistics software for biotech,https://www.ycombinator.com/companies/13526
898,SEND,Flexport for Africa - Digital Freight forwarder and Customs Broker,https://www.ycombinator.com/companies/13524
899,99minutos,The fastest shipping for online shopping,https://www.ycombinator.com/companies/13523
900,Dropee,Dropee is a SaaS-enabled marketplace that connects brands like Unilever and Nestle with local retailers in South East Asia,https://www.ycombinator.com/companies/13520
901,Healthlane,"OneMedical for Africa, and profitable",https://www.ycombinator.com/companies/13516
902,Stable,A virtual address + mailroom for startups,https://www.ycombinator.com/companies/13512
903,Sakneen,Real estate marketplace for Egypt with financing capabilities,https://www.ycombinator.com/companies/13511
904,GiveAway,P2P marketplace for used things,https://www.ycombinator.com/companies/13509
905,GuruHotel,The Shopify for the hotel industry,https://www.ycombinator.com/companies/13508
906,CrowdForce,"Crowdforce is an app that allows any local merchant in Africa, starting with Nigeria to become a bank branch within minutes",https://www.ycombinator.com/companies/13507
907,nplex biosciences,nplex uses nanotechnology to measure proteins at scale,https://www.ycombinator.com/companies/13506
908,Handl,"Handl converts documents (invoices, income stabs, custom forms, etc",https://www.ycombinator.com/companies/13504
909,Zynq,Enterprise calendar built for efficient scheduling,https://www.ycombinator.com/companies/13502
910,Sayana,"Mental wellness app, with chat-based sessions and in-app community",https://www.ycombinator.com/companies/13501
911,Stark Bank,Bank for tech companies in Brazil,https://www.ycombinator.com/companies/13500
912,Termii,Termii is Twilio for Africa,https://www.ycombinator.com/companies/13499
913,Linkana,Linkana is a Compliance-driven Procurement software for companies in Latin America,https://www.ycombinator.com/companies/13497
914,Apartio,We provide short term rentals for business travelers in Latin America,https://www.ycombinator.com/companies/13496
915,Fondeadora,"We want to connect every single Mexican to the financial system, through a bank that lives in your phone",https://www.ycombinator.com/companies/13495
